_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,399770,00:04:17.074,143129,1471148,MOD_DISRUPTOR_SNIPER,bad,False,0.06,0.1,0.1103067441195703,0.010725676543070523,0.03514031320810318,-0.6759187160467504,0.07973704125229199,0.0,1.7827426510353508e-87,0.001577412326846365,0.0,0.0,4.332490921020508,131.28759765625,1034.0,488,465,502,117.0,27.0,552.0,,,1.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,433001,00:04:50.305,143129,1471148,MOD_FALLING,bad,False,,,,,,,,,,,1.1255491971969604,0.011369183659553528,30.4486083984375,922.6851196289062,,698,300,623,,,,,,,,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,607769,00:06:36.045,143129,1471148,MOD_ROCKET,bad,False,0.07666666666666666,0.05333333333333334,0.03678823712667489,0.006375475938405636,0.00010983665561070666,-1.135734310203894,0.07866518690722561,0.0,1.5887412969578036e-19,0.08831712201164595,0.0,0.0,99.50899505615234,3015.424072265625,148.0,721,284,570,468.0,238.0,371.0,99.0,-28.0,110.0,0.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,631529,00:06:59.805,143129,1471148,MOD_REPEATER_ALT,bad,False,0.3,0.38333333333333336,0.26098176736099976,0.15979205288061743,0.021859105676412582,-0.4226652253445191,0.31187162201882845,0.0,6.068516083580929e-11,0.9449958308585313,0.0,0.0,27.73128890991211,840.3421020507812,566.0,509,298,444,764.0,201.0,563.0,792.0,45.0,813.0,192.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,658985,00:07:27.261,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.16,0.19666666666666666,0.07124421015700122,0.07454665836853676,0.010887933894991875,-0.9610413417989219,0.12300640088582891,0.2,5.508416437746624e-25,0.32061150837463903,0.0,0.0,61.56268310546875,1865.535888671875,78.0,170,210,593,625.0,242.0,318.0,,,424.0,5.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,695813,00:08:04.089,143129,1471148,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.023333333333333334,0.06,0.08473209573180361,0.0017839142161350807,0.005636550020426512,-0.8148924605599547,0.16180841772078405,0.0,3.5578985476372068e-37,0.0001628842309502245,1.4495292901992798,0.010981282219290733,5.848692893981934,177.23312377929688,622.0,412,0,282,348.0,97.0,536.0,,,76.0,25.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,768413,00:09:16.689,143129,1471148,MOD_ROCKET,bad,False,0.08333333333333333,0.043333333333333335,0.039834110152519725,0.006404152570130547,0.0010677477112039924,-1.1213353405800894,0.08479611258975894,0.2,5.433860996567553e-13,0.06209596157000032,0.0,0.0,94.0022964477539,2848.554443359375,166.0,358,6,308,371.0,399.0,308.0,132.0,-37.0,32.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,861044,00:10:06.420,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.17333333333333334,0.22333333333333333,0.10092344220694299,0.14664455583142028,0.028451470658183098,-0.8093952714982793,0.1514157124282058,0.0,1.6679746339215403e-15,0.45159083180276266,3.213125467300415,0.09736743569374084,22.78764533996582,690.5347290039062,161.0,89,103,479,479.0,133.0,410.0,,,194.0,0.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,904043,00:10:49.419,143129,1471148,MOD_DISRUPTOR_SNIPER,bad,False,0.0,0.0,0.006983540666954653,0.0007440411757473599,0.000244835508055985,-1.2339175267978706,0.06113545304575408,0.0,1.612095518871333e-61,0.02965072472469555,0.2471923828125,0.0024968928191810846,4.267962455749512,129.3321990966797,883.0,283,104,288,47.0,242.0,253.0,,,45.0,44.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,915494,00:11:00.870,143129,1471148,MOD_REPEATER_ALT_SPLASH,bad,True,0.04,0.056666666666666664,0.03571606574278573,0.028177739022648595,0.002855694619938731,-1.1714328779994518,0.09445099353693266,0.0,9.341248912710698e-13,5.287163142715573e-09,75.74977111816406,0.38257458806037903,86.08842468261719,2608.740234375,60.0,134,99,417,378.0,318.0,512.0,,,1934.0,1705.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,937901,00:11:23.277,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.27666666666666667,0.26666666666666666,0.168167311754907,0.10082395058137619,0.02400919795036316,-0.63158259631975,0.20293250266531127,0.2,1.8611533161453952e-20,0.3093039579138915,2.1166865825653076,0.06414201855659485,16.683088302612305,505.5481262207031,177.0,613,25,779,779.0,69.0,746.0,,,193.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,986477,00:12:11.853,143129,1471148,MOD_SABER,bad,False,,,,,,,,,,,8.758694648742676,0.2654149830341339,37.05742263793945,1122.9521484375,76.0,239,0,285,179.0,0.0,196.0,,,4.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1018586,00:12:43.962,143129,1471148,MOD_ROCKET_SPLASH,bad,True,0.22,0.22666666666666666,0.1280684010533558,0.04548152952749268,0.004663537722080946,-0.7309356191351035,0.18021474468808318,0.4,0.99788696380231,0.8864843680061473,0.0,0.0,0.4971844553947449,15.066195487976074,501.0,422,1085,790,447.0,8.0,339.0,,,12.0,0.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1087589,00:13:52.965,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.19333333333333333,0.21666666666666667,0.217245088907111,0.03623598936811563,0.008068793453276157,-0.509823202947353,0.21782101689288244,0.2,0.0016164979164174985,0.5896225291726186,6.099544525146484,0.03696693480014801,27.153461456298828,822.8321533203125,198.0,206,153,321,780.0,4.0,633.0,,,319.0,42.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1117718,00:14:23.094,143129,1471148,MOD_BRYAR_PISTOL_ALT,bad,False,0.22666666666666666,0.35,0.4413907326786001,0.14070827822877144,0.055982835590839386,0.006775023814319381,0.4689450798910612,0.6,2.2722088109514274e-13,0.531599633210603,5.919102668762207,0.17936675250530243,8.240193367004395,249.7028350830078,31.0,468,0,441,572.0,230.0,561.0,,,449.0,5.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1137089,00:14:42.465,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.15666666666666668,0.2,0.14629031416873095,0.09131490545995129,0.049683790653944016,-0.6822648509102325,0.1767272861254391,0.6,1.968158150711224e-07,0.47676604765568853,0.0,0.0,7.8672027587890625,238.40008544921875,171.0,328,0,300,551.0,120.0,354.0,,,159.0,0.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1186688,00:15:32.064,143129,1471148,MOD_DISRUPTOR_SNIPER,bad,False,0.04666666666666667,0.12333333333333334,0.12462263175543332,0.0041674723341694805,0.003552995389327407,-0.6270073888417278,0.08660467046867211,0.0,2.6078379907221103e-114,8.603093071835337e-05,0.0,0.0,18.342439651489258,555.8314819335938,755.0,443,567,517,360.0,0.0,567.0,,,16.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1210943,00:15:56.319,143129,1471148,MOD_ROCKET,bad,False,0.1,0.08333333333333333,0.026277799323796366,0.01113778488766825,0.0019481944618746638,-1.2320038796054438,0.07435233967668388,0.0,8.942083021099761e-14,0.09636478272546849,0.0,0.0,87.07617950439453,2638.672119140625,110.0,476,105,308,276.0,96.0,466.0,66.0,-51.0,68.0,27.0,^7real enab,^7fingi-lingi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1228136,00:16:13.512,143129,1471148,MOD_ROCKET_SPLASH,bad,False,0.24666666666666667,0.21,0.15059020992441688,0.24258897524625458,0.13841669261455536,-0.679673908968452,0.18021674879312263,0.4,3.163813182799568e-13,0.37140446820213363,0.0,0.0,66.68468475341797,2020.748046875,189.0,240,50,480,355.0,64.0,632.0,,,77.0,0.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1381025,00:18:46.401,143129,1471148,MOD_DISRUPTOR_SNIPER,bad,False,0.0033333333333333335,0.006666666666666667,0.010017537558533261,0.0011477905365425633,0.0003469392249826342,-1.2158406623425546,0.0581992071172085,0.0,2.786773052454819e-96,0.0012554530108220062,0.0,0.0,2.0525991916656494,62.199974060058594,699.0,0,0,95,785.0,485.0,802.0,,,343.0,179.0,^7real enab,^7onasi
8 real enab mpctf_carratos 2019-02-22_22-04-37.dm_26.dm_meta,1412309,00:19:17.685,143129,1471148,MOD_ROCKET_SPLASH,bad,True,0.21,0.23333333333333334,0.20033983656672003,0.13826337111366313,0.014083012007176876,-0.4242188443233973,0.24233544314804223,0.0,3.0120333564127585e-09,1.0232569015472473e-08,19.593469619750977,0.5937414765357971,92.4173355102539,2800.525390625,348.0,325,0,333,783.0,146.0,570.0,,,121.0,15.0,^7real enab,^7onasi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,426372,00:04:13.840,172965,1388586,MOD_ROCKET_SPLASH,bad,False,0.11666666666666667,0.05333333333333334,0.08602590271952479,0.06043520325002142,0.003626973368227482,-0.8862565619549339,0.14215781087437016,0.0,4.871563853935909e-06,0.2555302012116866,0.0,0.0,0.0,0.0,247.0,404,0,374,211.0,164.0,109.0,,,100.0,0.0,^7real enab,^7base
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,456402,00:04:43.870,172965,1388586,MOD_ROCKET,bad,True,0.04,0.05333333333333334,0.024118446628409146,0.004065551139394584,0.0004538378561846912,-1.3921573913718202,0.07005253699050971,0.0,1.1492981474640022e-15,5.569649980961615e-08,18.837949752807617,0.5708469748497009,73.48004150390625,2226.66796875,83.0,436,221,380,400.0,50.0,214.0,33.0,-8.0,27.0,0.0,^7real enab,^7base
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,505770,00:05:33.238,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.0033333333333333335,0.0033333333333333335,0.0016766309609452736,0.0017978621748003113,0.00046607106924057007,-1.553407863928936,0.05569405877004511,0.0,4.922969622997565e-07,1.8566925534156296e-07,1.417885661125183,0.04296623170375824,3.621195077896118,109.73318481445312,525.0,58,0,217,68.0,0.0,55.0,,,0.0,0.0,^7real enab,^7base
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,524217,00:05:51.685,172965,1388586,MOD_BRYAR_PISTOL_ALT,bad,False,0.10666666666666667,0.12333333333333334,0.16385764566491204,0.01845196030249818,0.002945969346910715,-0.5332404256892048,0.38434854189883355,0.0,1.285302414642794e-13,0.3817611245229177,11.441162109375,0.04952884092926979,20.918350219726562,633.889404296875,33.0,442,0,376,556.0,145.0,335.0,,,63.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,566490,00:06:33.958,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.0033333333333333335,0.01,0.012398984530035427,0.0012025608727310555,0.0004444646474439651,-1.157522124097273,0.05846227487718936,0.0,2.328449245633768e-102,0.03762084725121229,0.0,0.0,1.3497655391693115,40.90198516845703,1375.0,145,67,447,782.0,360.0,718.0,,,346.0,151.0,^7real enab,^0What a feeling
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,579096,00:06:46.564,172965,1388586,MOD_FALLING,bad,False,,,,,,,,,,,0.17578125,0.00532670458778739,25.608715057373047,776.0216674804688,774.0,425,0,358,474.0,0.0,653.0,,,24.0,0.0,^7real enab,^7enab
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,632523,00:07:39.991,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.043333333333333335,0.06666666666666667,0.02355090347068855,0.0016487885860219955,0.0005480987601913512,-0.937668760131436,0.06683930243228427,0.0,8.314726236622618e-64,0.12062507613734189,0.0,0.0,2.1267130374908447,64.44584655761719,1253.0,0,0,35,62.0,0.0,367.0,,,0.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,640872,00:07:48.340,172965,1388586,MOD_ROCKET_SPLASH,bad,False,0.3233333333333333,0.26,0.2491713255158677,0.14359277369819098,0.1519344598054886,-0.4357909288120989,0.26402010499805656,0.2,2.053030030443868e-10,0.7079331739891132,6.6851806640625,0.03376353904604912,7.921142578125,240.0346221923828,774.0,630,357,617,344.0,132.0,377.0,,,136.0,0.0,^7real enab,^7enab
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,689184,00:08:36.652,172965,1388586,MOD_ROCKET_SPLASH,bad,True,0.15666666666666668,0.16,0.05644863840857784,0.05073364937715636,0.0013624615967273712,-0.9647474926312133,0.11978538125376377,0.4,1.7585216515249123e-22,0.0001229234235005954,13.02918529510498,0.3948237895965576,70.8980712890625,2148.426513671875,71.0,48,178,208,281.0,595.0,364.0,,,883.0,734.0,^7real enab,^7base
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,722019,00:09:09.487,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.05,0.05333333333333334,0.02333116390522098,0.0037031241924186443,0.001255159848369658,-1.0122301460075884,0.07033120835532157,0.2,3.0266484878609916e-75,0.24556349062806765,0.0,0.0,5.66351842880249,171.62176513671875,647.0,0,0,74,623.0,29.0,514.0,,,366.0,83.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,775974,00:10:03.442,172965,1388586,MOD_REPEATER_ALT_SPLASH,bad,True,0.15333333333333332,0.12,0.05605580243131089,0.08826257109496953,0.00907592847943306,-0.9448019612398513,0.13084133162986686,0.4,3.6798568466024566e-21,2.3139118822371624e-08,16.464324951171875,0.49891895055770874,179.2897186279297,5433.02197265625,257.0,458,0,556,253.0,228.0,294.0,,,275.0,122.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,787755,00:10:15.223,172965,1388586,MOD_FALLING,bad,False,,,,,,,,,,,0.0,0.0,19.015090942382812,576.2149047851562,2937.0,169,0,403,0.0,0.0,0.0,,,0.0,0.0,^7real enab,^0What a feeling
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,887877,00:11:55.345,172965,1388586,MOD_BRYAR_PISTOL_ALT,bad,False,0.20333333333333334,0.37333333333333335,0.19533787340382103,0.1409254309280372,0.16340433061122894,-0.5355204284848063,0.38351869497313124,0.4,1.5023366886272676e-24,0.6328529367761235,3.4933111667633057,0.10585791617631912,47.64448165893555,1443.772216796875,197.0,468,370,434,725.0,294.0,452.0,99.0,9.0,584.0,317.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,931008,00:12:38.476,172965,1388586,MOD_ROCKET_SPLASH,bad,False,0.10666666666666667,0.19666666666666666,0.14176934621506404,0.05994565243094848,0.003096827771514654,-0.6599985268215891,0.18512900235980292,0.0,4.848641492608892e-09,0.19299493155938263,6.221022129058838,0.1885158270597458,17.60009765625,533.3363037109375,183.0,540,143,310,600.0,82.0,411.0,,,193.0,6.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,963942,00:13:11.410,172965,1388586,MOD_REPEATER_ALT_SPLASH,bad,False,0.20333333333333334,0.21666666666666667,0.08799306589932998,0.11361679259930178,0.010446091182529926,-0.8568533258747625,0.147956431781715,0.4,7.587072081004804e-16,0.2667108777432734,5.365474700927734,0.1625901460647583,9.037582397460938,273.86614990234375,230.0,520,214,480,319.0,403.0,356.0,,,367.0,37.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,985029,00:13:32.497,172965,1388586,MOD_BRYAR_PISTOL_ALT,bad,True,0.27,0.38333333333333336,0.3301653143765884,0.19960791277033035,0.16547347605228424,-0.19681198954707468,0.46419966114917477,0.8,0.9999983479017437,2.893213395213959e-17,20.333738327026367,0.6161738634109497,51.06632995605469,1547.464599609375,142.0,378,236,638,645.0,27.0,655.0,99.0,47.0,582.0,244.0,^7real enab,^0What a feeling
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,995424,00:13:42.892,172965,1388586,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.13333333333333333,0.20333333333333334,0.11154293521276643,0.023421946006140937,0.02671489305794239,-0.703351218743151,0.15615073136232804,0.2,8.181556181005948e-07,0.6054835330467254,2.8679261207580566,0.08690685033798218,72.1590576171875,2186.63818359375,243.0,318,0,307,308.0,16.0,233.0,,,17.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,1014036,00:14:01.504,172965,1388586,MOD_ROCKET_SPLASH,bad,False,0.20333333333333334,0.2866666666666667,0.10933715902615329,0.20923903599587526,0.03121022693812847,-0.7745924100753058,0.15848816634883933,0.2,1.4826727418635477e-06,0.19094915883059793,3.858942747116089,0.11693765968084335,66.0428466796875,2001.29833984375,202.0,292,74,303,208.0,50.0,367.0,,,33.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,1017633,00:14:05.101,172965,1388586,MOD_ROCKET,bad,False,0.10333333333333333,0.08,0.07435691485922968,0.020311932053609233,0.003163909073919058,-0.9395021746281521,0.10880388419754662,0.2,4.371478730271636e-12,0.0980857000285004,16.21172332763672,0.12281608581542969,73.21902465820312,2218.75830078125,138.0,93,201,475,630.0,383.0,323.0,132.0,-20.0,121.0,10.0,^7real enab,^0What a feeling
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,1038291,00:14:25.759,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.0,0.013333333333333334,0.0014417297119552232,0.0009119428787336214,0.0005682467599399388,-1.7091901416037996,0.050683289195612574,0.0,3.565153329594022e-73,6.09445252937521e-36,3.2782180309295654,0.09933993965387344,16.83798599243164,510.24200439453125,736.0,0,0,70,283.0,273.0,310.0,,,171.0,89.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,1280445,00:18:27.913,172965,1388586,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.03666666666666667,0.02666666666666667,0.06448576112027342,0.003778785373428287,0.011653274297714233,-0.8578686880847407,0.15824410385228477,0.0,1.429743404531771e-18,0.0004799346952929066,0.17578125,0.00532670458778739,1.8145825862884521,54.98735046386719,557.0,193,0,184,383.0,128.0,206.0,,,146.0,0.0,^7real enab,^7fingi-lingi
8 real enab mpctf_hagrent 2019-02-22_22-37-40.dm_26.dm_meta,1305558,00:18:53.026,172965,1388586,MOD_DISRUPTOR_SNIPER,bad,False,0.013333333333333334,0.013333333333333334,0.005205957418207914,0.0014820945305741727,0.0007122830138541758,-1.2156647166241834,0.06443417588496946,0.0,8.7837408019411e-33,0.08453420329471513,0.3076171875,0.0023304333444684744,0.937466025352478,28.408061981201172,2090.0,0,0,64,0.0,0.0,24.0,,,0.0,0.0,^7real enab,^7base
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,365784,00:00:59.272,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.12,0.10666666666666667,0.11621061482393531,0.13312842248767337,0.003671881277114153,-0.790667838080433,0.15769088716993715,0.0,8.094134728465934e-08,0.17461096225652173,30.611595153808594,0.061841607093811035,51.68867492675781,1566.323486328125,187.0,375,275,356,234.0,19.0,411.0,,,19.0,0.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,453696,00:02:27.184,306945,1522566,MOD_ROCKET_SPLASH,bad,True,0.2866666666666667,0.20666666666666667,0.21943040067487485,0.16239937872168506,0.11100243777036667,-0.6149284672484754,0.19828757212699935,0.2,2.0773317713388627e-10,1.762021238244869e-19,174.58242797851562,0.17634588479995728,174.58242797851562,5290.37646484375,161.0,436,8,187,661.0,90.0,523.0,,,197.0,0.0,Temporarily ^2H^7U^1N,
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,461451,00:02:34.939,306945,1522566,MOD_DISRUPTOR_SNIPER,bad,False,0.023333333333333334,0.08333333333333333,0.0163382008438667,0.00149096109847955,0.0023588112089782953,-1.0941699568138457,0.06698859854641442,0.2,5.790251258861741e-98,0.13222120728715941,0.0,0.0,1.1189078092575073,33.90629577636719,879.0,0,0,0,651.0,253.0,581.0,,,489.0,262.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,485244,00:02:58.732,306945,1522566,MOD_BRYAR_PISTOL_ALT,bad,False,0.26666666666666666,0.3233333333333333,0.20034255639737814,0.03122159379116675,0.008996551856398582,-0.48077670782063686,0.37815630397590033,0.4,0.9999999819639954,0.004977796194708647,0.8013432621955872,0.02428312972187996,134.88926696777344,4087.553466796875,408.0,322,0,402,221.0,19.0,239.0,198.0,-4.0,9.0,0.0,Temporarily ^2H^7U^1N,easing rapod
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,624273,00:05:17.761,306945,1522566,MOD_TRIP_MINE_SPLASH,good,False,,,,,,,,,,,0.47330549359321594,0.007171295583248138,21.421152114868164,649.1258544921875,219.0,176,0,251,356.0,4.0,218.0,,,36.0,6.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,642489,00:05:35.977,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.30333333333333334,0.34,0.09893187551952592,0.11195836115941661,0.575726330280304,-0.8356412239082229,0.14278755562994586,0.2,1.3271505596116975e-12,0.3357362208616365,0.0,0.0,28.7056941986084,869.8695068359375,96.0,490,88,258,617.0,332.0,212.0,,,507.0,0.0,Temporarily ^2H^7U^1N,
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,722250,00:06:55.738,306945,1522566,MOD_REPEATER_ALT,bad,False,0.16666666666666666,0.11666666666666667,0.02435759167595826,0.03681839104072992,0.0019365823827683926,-1.109432203864535,0.10770970474076534,0.4,1.856087420557258e-07,0.16887093124020114,0.0,0.0,42.879398345947266,1299.375732421875,35.0,386,48,493,349.0,22.0,347.0,,,1498.0,1374.0,Temporarily ^2H^7U^1N,easing rapod
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,901671,00:09:55.159,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.12333333333333334,0.20333333333333334,0.11510672494450756,0.1472629946745285,0.05787556245923042,-0.7788292360293361,0.1587696801555645,0.2,1.136992249417674e-07,0.3158089573568787,0.0,0.0,28.944387435913086,877.1026611328125,185.0,469,8,282,301.0,81.0,261.0,,,76.0,0.0,Temporarily ^2H^7U^1N,easing rapod
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1057134,00:12:30.622,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.15,0.17666666666666667,0.1803350758938754,0.15569593115615413,0.006846403703093529,-0.5920553230831727,0.20517502005306976,0.0,1.4524333722913506e-05,0.5717041987626588,2.3891727924346924,0.009049897082149982,10.536436080932617,319.28594970703125,342.0,498,20,455,622.0,147.0,409.0,,,279.0,0.0,Temporarily ^2H^7U^1N,
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1087725,00:13:01.213,306945,1522566,MOD_ROCKET,bad,False,0.1,0.08,0.023686932232362203,0.009453931707522695,0.000802044291049242,-1.29360212870559,0.06709571174919084,0.0,7.267825721471276e-29,0.1904542921908004,0.087890625,0.002663352293893695,5.3940324783325195,163.45553588867188,168.0,634,214,428,185.0,390.0,322.0,99.0,-36.0,6.0,0.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1146300,00:13:59.788,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.23666666666666666,0.24666666666666667,0.19341455007866193,0.24132418741153733,0.010276529006659985,-0.5472113453246392,0.2131687394744041,0.0,1.7233251381718824e-07,0.5348371752391378,1.8172496557235718,0.05506817251443863,3.0932416915893555,93.7345962524414,418.0,322,46,242,444.0,522.0,392.0,,,522.0,94.0,Temporarily ^2H^7U^1N,
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1148181,00:14:01.669,306945,1522566,MOD_ROCKET_SPLASH,bad,False,0.15,0.13333333333333333,0.134996387046497,0.11336066293914365,0.0033542136661708355,-0.6895546148391549,0.18409163079873014,0.2,1.1013236923364881e-15,0.027040738483369582,0.36238232254981995,0.010981282219290733,21.062864303588867,638.2686157226562,433.0,366,29,269,361.0,535.0,466.0,,,1678.0,1606.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1368489,00:17:41.977,306945,1522566,MOD_REPEATER_ALT_SPLASH,bad,False,0.09333333333333334,0.18666666666666668,0.11719574944713258,0.09577596733242169,0.11422359198331833,-0.7673252910983374,0.16377338182199644,0.0,0.9958701332677123,0.2843565358272211,0.0,0.0,44.96495056152344,1362.57421875,304.0,430,0,332,172.0,144.0,236.0,,,70.0,0.0,Temporarily ^2H^7U^1N,flor
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1420662,00:18:34.150,306945,1522566,MOD_DISRUPTOR,bad,False,0.05,0.05,0.05804291097113698,0.000260781307916426,0.004889775067567825,-0.7369149857255575,0.077130138827999,0.0,8.405069341208842e-10,0.4798741560418698,2.3404810428619385,0.03546183556318283,2.5671420097351074,77.79218292236328,639.0,128,0,141,110.0,6.0,263.0,,,1.0,0.0,Temporarily ^2H^7U^1N,Giorgio Tsoukalos
